"subject","category","info","answer"
"1","taxicab","1",84
"1","taxicab","3",344
"1","taxicab","10",157
"2","taxicab","1",404
"2","taxicab","3",412
"2","taxicab","10",308
"3","taxicab","1",242
"3","taxicab","3",157
"3","taxicab","10",93
"4","taxicab","1",416
"4","taxicab","3",143
"4","taxicab","10",113
"5","taxicab","1",63
"5","taxicab","3",399
"5","taxicab","10",457
"6","taxicab","1",187
"6","taxicab","3",300
"6","taxicab","10",141
"7","taxicab","1",77
"7","taxicab","3",215
"7","taxicab","10",248
"8","taxicab","1",270
"8","taxicab","3",301
"8","taxicab","10",314
"9","taxicab","1",111
"9","taxicab","3",84
"9","taxicab","10",53
"10","taxicab","1",399
"10","taxicab","3",261
"10","taxicab","10",250
"11","taxicab","1",392
"11","taxicab","3",298
"11","taxicab","10",106
"12","taxicab","1",287
"12","taxicab","3",267
"12","taxicab","10",283
"13","taxicab","1",412
"13","taxicab","3",138
"13","taxicab","10",293
"14","taxicab","1",373
"14","taxicab","3",179
"14","taxicab","10",160
"15","taxicab","1",262
"15","taxicab","3",212
"15","taxicab","10",300
"16","taxicab","1",227
"16","taxicab","3",68
"16","taxicab","10",439
"17","taxicab","1",112
"17","taxicab","3",88
"17","taxicab","10",244
"18","taxicab","1",101
"18","taxicab","3",173
"18","taxicab","10",280
"19","taxicab","1",275
"19","taxicab","3",132
"19","taxicab","10",313
"20","taxicab","1",56
"20","taxicab","3",325
"20","taxicab","10",386
"21","taxicab","1",103
"21","taxicab","3",340
"21","taxicab","10",232
"22","taxicab","1",53
"22","taxicab","3",332
"22","taxicab","10",77
"23","taxicab","1",457
"23","taxicab","3",188
"23","taxicab","10",234
"24","taxicab","1",177
"24","taxicab","3",132
"24","taxicab","10",51
"25","taxicab","1",162
"25","taxicab","3",393
"25","taxicab","10",351
"26","taxicab","1",174
"26","taxicab","3",303
"26","taxicab","10",310
"27","taxicab","1",429
"27","taxicab","3",269
"27","taxicab","10",427
"28","taxicab","1",71
"28","taxicab","3",400
"28","taxicab","10",308
"29","taxicab","1",456
"29","taxicab","3",159
"29","taxicab","10",384
